timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2014-12-20 04:00:00,0,0.03803146,0.13530537,0.39609653,0.18981111,0,1,1,0
2014-12-20 04:30:00,0,0.03935337,0.12872627,0.37837505,0.18215156,0,1,1,0
2014-12-20 05:00:00,0,0.040685177,0.12292419,0.37064606,0.17808513,0,1,1,0
2014-12-20 05:30:00,0,0.04151225,0.11847505,0.38458577,0.18152435,0,1,1,0
2014-12-20 06:00:00,0,0.03983414,0.11544203,0.3990837,0.18478663,0,1,1,0
2014-12-20 06:30:00,0,0.040324807,0.11382209,0.42047644,0.19154112,0,1,1,0
2014-12-20 07:00:00,0,0.037695527,0.113086864,0.4469233,0.19923522,0,1,1,0
2014-12-20 07:30:00,0,0.032985806,0.11333499,0.47004485,0.20545523,0,1,1,0
2014-12-20 08:00:00,0,0.02865541,0.11447686,0.47564003,0.20625742,0,1,1,0
2014-12-20 08:30:00,0,0.028695345,0.11680499,0.47370487,0.20640175,0,1,1,0
2014-12-20 09:00:00,0,0.03102374,0.11994603,0.46606386,0.20567787,0,1,1,0
2014-12-20 09:30:00,0,0.027369976,0.12454766,0.46626362,0.20606041,0,1,1,0
2014-12-20 10:00:00,0,0.020228267,0.12972163,0.46119475,0.20371489,0,1,1,0
2014-12-20 10:30:00,0,0.019016981,0.13582633,0.45897695,0.20460676,0,1,1,0
2014-12-20 11:00:00,0,0.020652771,0.14192592,0.46498585,0.20918818,0,1,1,0
2014-12-20 11:30:00,0,0.020035267,0.14816962,0.47580338,0.21466942,0,1,1,0
2014-12-20 12:00:00,0,0.020191193,0.1545878,0.4804925,0.21842384,0,1,1,0
2014-12-20 12:30:00,0,0.023527026,0.1605854,0.49188787,0.22533344,0,1,1,0
2014-12-20 13:00:00,0,0.025804877,0.16596441,0.49909353,0.23028761,0,1,1,0
2014-12-20 13:30:00,0,0.034570336,0.17041525,0.5142415,0.23974235,0,1,1,0
2014-12-20 14:00:00,0,0.035856605,0.17433268,0.5265831,0.24559079,0,1,1,0
2014-12-20 14:30:00,0,0.034855127,0.1775714,0.5281381,0.24685489,0,1,1,0
2014-12-20 15:00:00,0,0.034283996,0.18032077,0.5443184,0.2529744,0,1,1,0
2014-12-20 15:30:00,0,0.035043478,0.18230382,0.5605726,0.25930664,0,1,1,0
2014-12-20 16:00:00,0,0.036022305,0.18172714,0.55280143,0.25685027,0,1,1,0
2014-12-20 16:30:00,0,0.03753972,0.17947206,0.56401664,0.2603428,0,1,1,0
2014-12-20 17:00:00,0,0.039013863,0.17908351,0.5557087,0.25793537,0,1,1,0
2014-12-20 17:30:00,0,0.03369701,0.18115935,0.56180763,0.258888,0,1,1,0
2014-12-20 18:00:00,0,0.034734488,0.18404332,0.56083304,0.2598703,0,1,1,0
2014-12-20 18:30:00,0,0.033753872,0.18762265,0.5550879,0.2588215,0,1,1,0
2014-12-20 19:00:00,0,0.03447628,0.19113788,0.5670908,0.264235,0,1,1,0
2014-12-20 19:30:00,0,0.033297062,0.19308665,0.5519137,0.25943246,0,1,1,0
2014-12-20 20:00:00,0,0.031321406,0.19215932,0.52589065,0.24979047,0,1,1,0
2014-12-20 20:30:00,0,0.028933883,0.19026655,0.5273118,0.24883741,0,1,1,0
2014-12-20 21:00:00,0,0.02683258,0.18809773,0.48867217,0.23453416,0,1,1,0
2014-12-20 21:30:00,0,0.025383472,0.18625972,0.47895,0.23019773,0,1,1,0
2014-12-20 22:00:00,0,0.025514841,0.1842909,0.46416587,0.2246572,0,1,1,0
2014-12-20 22:30:00,0,0.024628878,0.18284817,0.44699925,0.21815877,0,1,1,0
2014-12-20 23:00:00,0,0.024571419,0.18158574,0.4532408,0.21979932,0,1,1,0
2014-12-20 23:30:00,0,0.023417115,0.18060717,0.42686975,0.21029802,0,1,1,0
2014-12-21 00:00:00,0,0.024557471,0.17224848,0.4445229,0.21377628,0,1,1,0
2014-12-21 00:30:00,0,0.027403593,0.16375089,0.43944523,0.2101999,0,1,1,0
2014-12-21 01:00:00,0,0.022831798,0.15540509,0.43894225,0.20572639,0,1,1,0
2014-12-21 01:30:00,0,0.025157094,0.14704959,0.44220352,0.2048034,0,1,1,0
2014-12-21 02:00:00,0,0.027245283,0.13935034,0.43832335,0.20163965,0,1,1,0
2014-12-21 02:30:00,0,0.027405024,0.1317142,0.43898222,0.19936715,0,1,1,0
2014-12-21 03:00:00,0,0.027430296,0.12427897,0.43546966,0.19572632,0,1,1,0
2014-12-21 03:30:00,0,0.02737081,0.11725443,0.4279821,0.19086911,0,1,1,0
2014-12-21 04:00:00,0,0.027566075,0.11105689,0.4305548,0.18972592,0,1,1,0
2014-12-21 04:30:00,0,0.03018105,0.10482159,0.4289518,0.18798482,0,1,1,0
2014-12-21 05:00:00,0,0.03031826,0.099538125,0.43160704,0.18715447,0,1,1,0
2014-12-21 05:30:00,0,0.030541062,0.09552098,0.42806163,0.18470788,0,1,1,0
2014-12-21 06:00:00,0,0.030345082,0.09281,0.42656338,0.18323947,0,1,1,0
2014-12-21 06:30:00,0,0.030278444,0.0911171,0.4304189,0.18393815,0,1,1,0
2014-12-21 07:00:00,0,0.030272841,0.0901894,0.4375508,0.18600436,0,1,1,0
2014-12-21 07:30:00,0,0.029926062,0.089990124,0.44549373,0.18846996,0,1,1,0
2014-12-21 08:00:00,0,0.029590249,0.09041723,0.44852403,0.18951051,0,1,1,0
2014-12-21 08:30:00,0,0.02824092,0.09148646,0.46080902,0.19351214,0,1,1,0
2014-12-21 09:00:00,0,0.028678536,0.0931169,0.46768066,0.19649203,0,1,1,0
2014-12-21 09:30:00,0,0.029489875,0.09566852,0.45917878,0.19477905,0,1,1,0
2014-12-21 10:00:00,0,0.03196907,0.098763905,0.46706176,0.19926493,0,1,1,0
2014-12-21 10:30:00,0,0.033138394,0.103182785,0.46075693,0.19902603,0,1,1,0
2014-12-21 11:00:00,0,0.032869816,0.10767424,0.46478963,0.20177789,0,1,1,0
2014-12-21 11:30:00,0,0.031585813,0.11176998,0.45783004,0.20039527,0,1,1,0
2014-12-21 12:00:00,0,0.030402899,0.11567267,0.45389014,0.19998856,0,1,1,0
2014-12-21 12:30:00,0,0.029917002,0.11970312,0.44645616,0.19869208,0,1,1,0
2014-12-21 13:00:00,0,0.030165434,0.12307701,0.44237605,0.1985395,0,1,1,0
2014-12-21 13:30:00,0,0.028337121,0.12587759,0.43427086,0.19616187,0,1,1,0
2014-12-21 14:00:00,0,0.028389812,0.12843212,0.45634168,0.20438786,0,1,1,0
2014-12-21 14:30:00,0,0.028615117,0.13044888,0.4334356,0.19749987,0,1,1,0
2014-12-21 15:00:00,0,0.027194858,0.13199025,0.43315965,0.19744825,0,1,1,0
2014-12-21 15:30:00,0,0.026944876,0.13307588,0.41389453,0.1913051,0,1,1,0
2014-12-21 16:00:00,0,0.02677238,0.1331546,0.41325584,0.19106095,0,1,1,0
2014-12-21 16:30:00,0,0.027426243,0.13231705,0.41252884,0.19075738,0,1,1,0
2014-12-21 17:00:00,0,0.025068045,0.13219611,0.4141206,0.19046159,0,1,1,0
2014-12-21 17:30:00,0,0.025165439,0.13299707,0.42582798,0.19466348,0,1,1,0
2014-12-21 18:00:00,0,0.025626898,0.1339402,0.41820765,0.1925916,0,1,1,0
2014-12-21 18:30:00,0,0.025486588,0.13440609,0.39884752,0.18624674,0,1,1,0
2014-12-21 19:00:00,0,0.023506522,0.13428739,0.36584473,0.1745462,0,1,1,0
2014-12-21 19:30:00,0,0.02317965,0.13326597,0.33651823,0.16432129,0,1,1,0
2014-12-21 20:00:00,0,0.01828885,0.1312635,0.32107747,0.15687661,0,1,1,0
2014-12-21 20:30:00,0,0.017332315,0.12938297,0.31596977,0.15422834,0,1,1,0
2014-12-21 21:00:00,0,0.017879248,0.12709953,0.30978012,0.1515863,0,1,1,0
