timestamp,label,LOF_score,RNN_score,VAE_score,ENS_score,LOF_pred,RNN_pred,VAE_pred,ENS_pred
2014-12-20 04:00:00,0,0.03803146,0.13530537,0.39804062,0.19045915,0,1,1,0
2014-12-20 04:30:00,0,0.03935337,0.12872627,0.37548897,0.18118954,0,1,1,0
2014-12-20 05:00:00,0,0.040685177,0.12292419,0.3750459,0.17955177,0,1,1,0
2014-12-20 05:30:00,0,0.04151225,0.11847505,0.38116008,0.18038245,0,1,1,0
2014-12-20 06:00:00,0,0.03983414,0.11544203,0.39538202,0.18355274,0,1,1,0
2014-12-20 06:30:00,0,0.040324807,0.11382209,0.41477773,0.18964154,0,1,1,0
2014-12-20 07:00:00,0,0.037695527,0.113086864,0.44367918,0.19815385,0,1,1,0
2014-12-20 07:30:00,0,0.032985806,0.11333499,0.4658944,0.20407172,0,1,1,0
2014-12-20 08:00:00,0,0.02865541,0.11447686,0.46818763,0.2037733,0,1,1,0
2014-12-20 08:30:00,0,0.028695345,0.11680499,0.46874973,0.20475002,0,1,1,0
2014-12-20 09:00:00,0,0.03102374,0.11994603,0.46308842,0.20468606,0,1,1,0
2014-12-20 09:30:00,0,0.027369976,0.12454766,0.4585967,0.20350479,0,1,1,0
2014-12-20 10:00:00,0,0.020228267,0.12972163,0.45360747,0.20118578,0,1,1,0
2014-12-20 10:30:00,0,0.019016981,0.13582633,0.45608905,0.20364411,0,1,1,0
2014-12-20 11:00:00,0,0.020652771,0.14192592,0.45160615,0.20472829,0,1,1,0
2014-12-20 11:30:00,0,0.020035267,0.14816962,0.4617196,0.20997483,0,1,1,0
2014-12-20 12:00:00,0,0.020191193,0.1545878,0.48081005,0.21852969,0,1,1,0
2014-12-20 12:30:00,0,0.023527026,0.1605854,0.48335582,0.22248942,0,1,1,0
2014-12-20 13:00:00,0,0.025804877,0.16596441,0.50558716,0.23245215,0,1,1,0
2014-12-20 13:30:00,0,0.034570336,0.17041525,0.52081037,0.24193199,0,1,1,0
2014-12-20 14:00:00,0,0.035856605,0.17433268,0.52271837,0.24430256,0,1,1,0
2014-12-20 14:30:00,0,0.034855127,0.1775714,0.54589933,0.25277528,0,1,1,0
2014-12-20 15:00:00,0,0.034283996,0.18032077,0.534672,0.24975891,0,1,1,0
2014-12-20 15:30:00,0,0.035043478,0.18230382,0.5565217,0.25795636,0,1,1,0
2014-12-20 16:00:00,0,0.036022305,0.18172714,0.5566231,0.2581242,0,1,1,0
2014-12-20 16:30:00,0,0.03753972,0.17947206,0.5575815,0.25819775,0,1,1,0
2014-12-20 17:00:00,0,0.039013863,0.17908351,0.5560475,0.2580483,0,1,1,0
2014-12-20 17:30:00,0,0.03369701,0.18115935,0.5541355,0.2563306,0,1,1,0
2014-12-20 18:00:00,0,0.034734488,0.18404332,0.5529285,0.25723544,0,1,1,0
2014-12-20 18:30:00,0,0.033753872,0.18762265,0.55456656,0.2586477,0,1,1,0
2014-12-20 19:00:00,0,0.03447628,0.19113788,0.56531346,0.26364255,0,1,1,0
2014-12-20 19:30:00,0,0.033297062,0.19308665,0.5416036,0.25599578,0,1,1,0
2014-12-20 20:00:00,0,0.031321406,0.19215932,0.5412826,0.2549211,0,1,1,0
2014-12-20 20:30:00,0,0.028933883,0.19026655,0.50465465,0.24128503,0,1,1,0
2014-12-20 21:00:00,0,0.02683258,0.18809773,0.4974638,0.23746471,0,1,1,0
2014-12-20 21:30:00,0,0.025383472,0.18625972,0.46770364,0.22644894,0,1,1,0
2014-12-20 22:00:00,0,0.025514841,0.1842909,0.45026007,0.22002195,0,1,1,0
2014-12-20 22:30:00,0,0.024628878,0.18284817,0.44728363,0.21825355,0,1,1,0
2014-12-20 23:00:00,0,0.024571419,0.18158574,0.4495855,0.21858089,0,1,1,0
2014-12-20 23:30:00,0,0.023417115,0.18060717,0.46452314,0.22284913,0,1,1,0
2014-12-21 00:00:00,0,0.024557471,0.17224848,0.44898003,0.215262,0,1,1,0
2014-12-21 00:30:00,0,0.027403593,0.16375089,0.43611678,0.20909043,0,1,1,0
2014-12-21 01:00:00,0,0.022831798,0.15540509,0.42931116,0.20251602,0,1,1,0
2014-12-21 01:30:00,0,0.025157094,0.14704959,0.4313399,0.20118219,0,1,1,0
2014-12-21 02:00:00,0,0.027245283,0.13935034,0.43037245,0.19898935,0,1,1,0
2014-12-21 02:30:00,0,0.027405024,0.1317142,0.4373431,0.19882077,0,1,1,0
2014-12-21 03:00:00,0,0.027430296,0.12427897,0.43564478,0.19578469,0,1,1,0
2014-12-21 03:30:00,0,0.02737081,0.11725443,0.42766428,0.19076318,0,1,1,0
2014-12-21 04:00:00,0,0.027566075,0.11105689,0.42662644,0.18841648,0,1,1,0
2014-12-21 04:30:00,0,0.03018105,0.10482159,0.42397705,0.18632656,0,1,1,0
2014-12-21 05:00:00,0,0.03031826,0.099538125,0.41549698,0.18178445,0,1,1,0
2014-12-21 05:30:00,0,0.030541062,0.09552098,0.42537892,0.18381365,0,1,1,0
2014-12-21 06:00:00,0,0.030345082,0.09281,0.42203018,0.18172842,0,1,1,0
2014-12-21 06:30:00,0,0.030278444,0.0911171,0.4279168,0.18310411,0,1,1,0
2014-12-21 07:00:00,0,0.030272841,0.0901894,0.43768948,0.18605058,0,1,1,0
2014-12-21 07:30:00,0,0.029926062,0.089990124,0.43474928,0.18488848,0,1,1,0
2014-12-21 08:00:00,0,0.029590249,0.09041723,0.44558212,0.18852986,0,1,1,0
2014-12-21 08:30:00,0,0.02824092,0.09148646,0.45242885,0.19071876,0,1,1,0
2014-12-21 09:00:00,0,0.028678536,0.0931169,0.46104503,0.19428015,0,1,1,0
2014-12-21 09:30:00,0,0.029489875,0.09566852,0.46973145,0.19829662,0,1,1,0
2014-12-21 10:00:00,0,0.03196907,0.098763905,0.46482408,0.19851904,0,1,1,0
2014-12-21 10:30:00,0,0.033138394,0.103182785,0.46108314,0.19913478,0,1,1,0
2014-12-21 11:00:00,0,0.032869816,0.10767424,0.45811534,0.19955313,0,1,1,0
2014-12-21 11:30:00,0,0.031585813,0.11176998,0.44631824,0.196558,0,1,1,0
2014-12-21 12:00:00,0,0.030402899,0.11567267,0.44301888,0.19636482,0,1,1,0
2014-12-21 12:30:00,0,0.029917002,0.11970312,0.44870463,0.1994416,0,1,1,0
2014-12-21 13:00:00,0,0.030165434,0.12307701,0.44204113,0.19842786,0,1,1,0
