timestamp,label,LOF_score,IsoForest_score,KNN_score,Incremental_score,GRU_score,LSTM_score,CNN_score,Transformer_score,VAE_score,ENS_score
2014-12-20 04:00:00,0,0.03803146,0.27789660815474626,0.1604809352278,0.15220614,0.054060586,0.5066023,0.61366224,0.7107652,0.38054103,0.32158294061739146
2014-12-20 04:30:00,0,0.03935349,0.4009857820579956,0.16255871192773902,0.33271414,0.051933557,0.50087327,0.6135796,0.7134175,0.36088955,0.3529228382720508
2014-12-20 05:00:00,0,0.040685177,0.3215994268129183,0.162921404867504,0.41692263,0.050229445,0.49475542,0.6135344,0.7157256,0.36171982,0.3531214786874062
2014-12-20 05:30:00,0,0.04151225,0.5138283714322274,0.1631380804609105,0.44479206,0.049022786,0.48907486,0.61352634,0.7176807,0.37072572,0.3781445739213942
2014-12-20 06:00:00,0,0.039834023,0.4213354263453706,0.16322932818308478,0.44127622,0.048205104,0.48437637,0.6134017,0.7192227,0.389796,0.36896409981920236
2014-12-20 06:30:00,0,0.040324807,0.36525404726183197,0.16190085039374896,0.3958705,0.047739103,0.4810585,0.6096208,0.71829116,0.41490963,0.3594410474659706
2014-12-20 07:00:00,0,0.037695527,0.31203285537365666,0.16249238258929605,0.40899056,0.047292694,0.47867593,0.60068023,0.71423537,0.4455331,0.3564031830413862
2014-12-20 07:30:00,0,0.032985926,0.40148795169665874,0.16322519077022402,0.3435189,0.047130536,0.47751582,0.5862793,0.7060512,0.4588131,0.35744531986915845
2014-12-20 08:00:00,0,0.02865541,0.46930680309509576,0.1628505385529645,0.29172468,0.047104035,0.4774781,0.570165,0.69575703,0.47958758,0.3580699055017054
2014-12-20 08:30:00,0,0.028695345,0.5175883390120557,0.17040720183529368,0.17334402,0.047436513,0.47887197,0.5537785,0.6862879,0.47015923,0.3473965586611483
2014-12-20 09:00:00,0,0.03102374,0.5962501603122732,0.16546801102350406,0.116876304,0.047814284,0.48122168,0.53902686,0.67651415,0.4747348,0.3476588881951262
2014-12-20 09:30:00,0,0.027369976,0.5918126897525102,0.16585319734800713,0.036705576,0.04873586,0.4849198,0.52824557,0.67139983,0.4704152,0.3361619656696385
2014-12-20 10:00:00,0,0.020228267,0.5710179665840798,0.16611677098572264,0.077223405,0.049573172,0.48914352,0.51996374,0.6694979,0.46944728,0.3369124483784827
